# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
4.9238826317e-01,1,1.9400247796e-01,6.7076556206e+24,1.2658471163e+24,1.2658471163e+24,1.0602519619e+25,1.3093993871e+24,0.0000000000e+00,7.0013500158e-22,-2.9328898660e-18,4.1890347709e+03,0.0000000000e+00,2.9328898660e-18,1.2168747742e-19,0.0000000000e+00,2.0869668663e-18,0.0000000000e+00,3.0936207984e-18,0.0000000000e+00,6.2212731643e-17,1.1196441714e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7546291590e-42,0.0000000000e+00,0.0000000000e+00,5.6410129715e-18,4.5450211181e-17,0.0000000000e+00,2.1151739400e-19,0.0000000000e+00,9.0590605423e-22,3.4511566255e-23,2.5230423379e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1468138568e-01,1,1.9608207355e-01,6.6678206940e+24,1.2675985342e+24,1.2675985342e+24,1.0516060282e+25,1.3121706324e+24,0.0000000000e+00,6.7864374836e-22,-2.9127735870e-18,4.2920510121e+03,0.0000000000e+00,2.9127735870e-18,1.2474572811e-19,0.0000000000e+00,2.2334633044e-18,0.0000000000e+00,3.2458610984e-18,0.0000000000e+00,6.2534286736e-17,1.1848863841e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7357355451e-42,0.0000000000e+00,0.0000000000e+00,5.7989426641e-18,4.8647875059e-17,0.0000000000e+00,2.6072663185e-19,0.0000000000e+00,1.1900431313e-21,4.5622893830e-23,2.4583037057e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3798384034e-01,1,1.9826811637e-01,6.6258189921e+24,1.2694477653e+24,1.2694477653e+24,1.0427257245e+25,1.3150879057e+24,0.0000000000e+00,6.5726616685e-22,-2.8912800915e-18,4.3989486107e+03,0.0000000000e+00,2.8912800915e-18,1.2797840653e-19,0.0000000000e+00,2.3906906673e-18,0.0000000000e+00,3.4091139093e-18,0.0000000000e+00,6.2871526050e-17,1.2536281051e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7155484219e-42,0.0000000000e+00,0.0000000000e+00,5.9649082587e-18,5.2072314013e-17,0.0000000000e+00,3.2079487109e-19,0.0000000000e+00,1.5869160257e-21,6.1934879172e-23,2.5135012415e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6234132519e-01,1,2.0056478234e-01,6.5816688574e+24,1.2713999103e+24,1.2713999103e+24,1.0336169500e+25,1.3181610626e+24,0.0000000000e+00,6.3604781435e-22,-2.8684583037e-18,4.5098155185e+03,0.0000000000e+00,2.8684583037e-18,1.3139591190e-19,0.0000000000e+00,2.5594925503e-18,0.0000000000e+00,3.5842309046e-18,0.0000000000e+00,6.3224846259e-17,1.3260638593e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6941137396e-42,0.0000000000e+00,0.0000000000e+00,6.1393383524e-18,5.5739036016e-17,0.0000000000e+00,3.9391499667e-19,0.0000000000e+00,2.1377333367e-21,8.5585555338e-23,2.7408697704e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8780160723e-01,1,2.0297649148e-01,6.5354049043e+24,1.2734604601e+24,1.2734604601e+24,1.0242851228e+25,1.3214010244e+24,0.0000000000e+00,6.1503153201e-22,-2.8443608299e-18,4.6247398416e+03,0.0000000000e+00,2.8443608299e-18,1.3500957634e-19,0.0000000000e+00,2.7407742971e-18,0.0000000000e+00,3.7721257414e-18,0.0000000000e+00,6.3594650296e-17,1.4024009075e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6714809075e-42,0.0000000000e+00,0.0000000000e+00,6.3226927766e-18,5.9664192764e-17,0.0000000000e+00,4.8267281375e-19,0.0000000000e+00,2.8976258939e-21,1.1950191140e-22,3.2168832377e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1441461614e-01,1,2.0550799658e-01,6.4870737996e+24,1.2756353835e+24,1.2756353835e+24,1.0147345551e+25,1.3248199175e+24,0.0000000000e+00,5.9425725078e-22,-2.8190426162e-18,4.7438085317e+03,0.0000000000e+00,2.8190426162e-18,1.3883184172e-19,0.0000000000e+00,2.9355061749e-18,0.0000000000e+00,3.9737775031e-18,0.0000000000e+00,6.3981363164e-17,1.4828609495e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6477015320e-42,0.0000000000e+00,0.0000000000e+00,6.5154664056e-18,6.3864520687e-17,0.0000000000e+00,5.9010470815e-19,0.0000000000e+00,3.9398093251e-21,1.6765104662e-22,4.0519997736e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4223254222e-01,1,2.0816447512e-01,6.4367299347e+24,1.2779312188e+24,1.2779312188e+24,1.0049677780e+25,1.3284312174e+24,0.0000000000e+00,5.7376188234e-22,-2.7925596983e-18,4.8671056483e+03,0.0000000000e+00,2.7925596983e-18,1.4287645607e-19,0.0000000000e+00,3.1447262964e-18,0.0000000000e+00,4.1902338999e-18,0.0000000000e+00,6.4385448395e-17,1.5676821744e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6228282428e-42,0.0000000000e+00,0.0000000000e+00,6.7181929083e-18,6.8357260551e-17,0.0000000000e+00,7.1976020948e-19,0.0000000000e+00,5.3607459902e-21,2.3535428361e-22,5.4034648741e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7130993868e-01,1,2.1095162348e-01,6.3844310051e+24,1.2803551696e+24,1.2803551696e+24,9.9498480941e+24,1.3322498937e+24,0.0000000000e+00,5.5357929025e-22,-2.7649680665e-18,4.9947100898e+03,0.0000000000e+00,2.7649680665e-18,1.4715869055e-19,0.0000000000e+00,3.3695431077e-18,0.0000000000e+00,4.4226140446e-18,0.0000000000e+00,6.4807425119e-17,1.6571216895e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5969136271e-42,0.0000000000e+00,0.0000000000e+00,6.9314483218e-18,7.3160051941e-17,0.0000000000e+00,8.7576873882e-19,0.0000000000e+00,7.2864432564e-21,3.2967323658e-22,7.4917921503e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0170382867e-01,1,2.1387575250e-01,6.3302335037e+24,1.2829152020e+24,1.2829152020e+24,9.8478236653e+24,1.3362925487e+24,0.0000000000e+00,5.3374033472e-22,-2.7363226630e-18,5.1266926724e+03,0.0000000000e+00,2.7363226630e-18,1.5169557657e-19,0.0000000000e+00,3.6111372048e-18,0.0000000000e+00,4.6721105653e-18,0.0000000000e+00,6.5247885652e-17,1.7514583373e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5700092879e-42,0.0000000000e+00,0.0000000000e+00,7.1558542936e-18,7.8290798659e-17,0.0000000000e+00,1.0629093554e-18,0.0000000000e+00,9.8800023527e-21,4.5987546618e-22,1.0621531240e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3347381708e-01,1,2.1694252519e-01,6.2750806684e+24,1.2855964260e+24,1.2855964260e+24,9.7479201605e+24,1.3406100326e+24,0.0000000000e+00,5.1419361472e-22,-2.7065366797e-18,5.2636528386e+03,0.0000000000e+00,2.7065366797e-18,1.5649606439e-19,0.0000000000e+00,3.8718243897e-18,0.0000000000e+00,4.9410516783e-18,0.0000000000e+00,6.5705591210e-17,1.8513390614e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5420336932e-42,0.0000000000e+00,0.0000000000e+00,7.3930812919e-18,8.3773275486e-17,0.0000000000e+00,1.2924008520e-18,0.0000000000e+00,1.5682508917e-20,7.5006045300e-22,1.3650194332e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6668220745e-01,1,2.2014784268e-01,6.2177843528e+24,1.2884354542e+24,1.2884354542e+24,9.6443120720e+24,1.3451620658e+24,0.0000000000e+00,4.9507868004e-22,-2.6758713291e-18,5.4049415516e+03,0.0000000000e+00,2.6758713291e-18,1.6158061727e-19,0.0000000000e+00,4.1507639383e-18,0.0000000000e+00,5.2285936369e-18,0.0000000000e+00,6.6181450368e-17,1.9570578422e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5132321791e-42,0.0000000000e+00,0.0000000000e+00,7.6421442903e-18,8.9605943148e-17,0.0000000000e+00,1.5589516142e-18,0.0000000000e+00,2.1285719579e-20,1.0959719013e-21,3.2059640037e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0139412415e-01,1,2.2353442384e-01,6.1588212371e+24,1.2914666890e+24,1.2914666890e+24,9.5378640547e+24,1.3500232025e+24,0.0000000000e+00,4.7638739052e-22,-2.6443699967e-18,5.5508815919e+03,0.0000000000e+00,2.6443699967e-18,1.6700700834e-19,0.0000000000e+00,4.4511404076e-18,0.0000000000e+00,5.5380393901e-18,0.0000000000e+00,6.6683726000e-17,2.0686863609e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4836454940e-42,0.0000000000e+00,0.0000000000e+00,7.9050004364e-18,9.5829718998e-17,0.0000000000e+00,1.8783641113e-18,0.0000000000e+00,2.8949154695e-20,1.5232023573e-21,4.6356615736e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3767764007e-01,1,2.2709473824e-01,6.0983425364e+24,1.2946785554e+24,1.2946785554e+24,9.4295501630e+24,1.3552086842e+24,0.0000000000e+00,4.5812063443e-22,-2.6120041813e-18,5.7015641404e+03,0.0000000000e+00,2.6120041813e-18,1.7278336637e-19,0.0000000000e+00,4.7740317181e-18,0.0000000000e+00,5.8704385143e-18,0.0000000000e+00,6.7208912527e-17,2.1870162510e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4532468691e-42,0.0000000000e+00,0.0000000000e+00,8.1823455216e-18,1.0245202643e-16,0.0000000000e+00,2.2571112211e-18,0.0000000000e+00,3.9259687195e-20,2.1179708468e-21,6.8298042629e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7560391014e-01,1,2.3084124291e-01,6.0364064324e+24,1.2980857747e+24,1.2980857747e+24,9.3192930309e+24,1.3607513418e+24,0.0000000000e+00,4.4029257082e-22,-2.5788105797e-18,5.8570385935e+03,0.0000000000e+00,2.5788105797e-18,1.7894271123e-19,0.0000000000e+00,5.1210814020e-18,0.0000000000e+00,6.2274728725e-18,0.0000000000e+00,6.7758710286e-17,2.3126906214e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4220707709e-42,0.0000000000e+00,0.0000000000e+00,8.4751940477e-18,1.0948868185e-16,0.0000000000e+00,2.7046771944e-18,0.0000000000e+00,5.3042462398e-20,2.9406466884e-21,1.0139545491e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1524731088e-01,1,2.3479830546e-01,5.9726969021e+24,1.3017732458e+24,1.3017732458e+24,9.2081110813e+24,1.3667311740e+24,0.0000000000e+00,4.2286999828e-22,-2.5443984722e-18,6.0169756250e+03,0.0000000000e+00,2.5443984722e-18,1.8554064366e-19,0.0000000000e+00,5.4958354493e-18,0.0000000000e+00,6.6127223883e-18,0.0000000000e+00,6.8333625223e-17,2.4478004612e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3897502273e-42,0.0000000000e+00,0.0000000000e+00,8.7858466200e-18,1.1697991472e-16,0.0000000000e+00,3.2370028607e-18,0.0000000000e+00,7.1627154456e-20,4.1851921805e-21,1.5358221992e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5668558622e-01,1,2.3896127860e-01,5.9081522583e+24,1.3056211904e+24,1.3056211904e+24,9.0943980949e+24,1.3731044004e+24,0.0000000000e+00,4.0594669579e-22,-2.5096666846e-18,6.1822567116e+03,0.0000000000e+00,2.5096666846e-18,1.9258153298e-19,0.0000000000e+00,5.8966119074e-18,0.0000000000e+00,7.0245976519e-18,0.0000000000e+00,6.8939450312e-17,2.5911717382e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3571294337e-42,0.0000000000e+00,0.0000000000e+00,9.1131041618e-18,1.2488465356e-16,0.0000000000e+00,3.8557159118e-18,0.0000000000e+00,9.5884940615e-20,5.7982730218e-21,2.2780722397e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
